Section,Name,Youtube Link
College Algebra (MSU),Transformations II,https://www.youtube.com/watch?v=yd4wNifpKz0
College Algebra (MSU),Creating Mega-Functions with Arithmetic Operations of Functions,https://www.youtube.com/watch?v=QeB9W_Kz8sM
College Algebra (MSU),Creating Mega-Functions with Function Composition,https://www.youtube.com/watch?v=RGmpPkJawTk
College Algebra (MSU),Inverse Functions or In Reverse,https://www.youtube.com/watch?v=kQCy0U0Zjg4
College Algebra (MSU),Solving Linear and Rational Equations,https://www.youtube.com/watch?v=_p-8iwI_TCA
College Algebra (MSU),Solving Quadratic Equations,https://www.youtube.com/watch?v=E4_tekmKfUg
College Algebra (MSU),Solving Equations with Advanced Factoring,https://www.youtube.com/watch?v=LDbXXuEBqMw
College Algebra (MSU),Solving Radical Equations,https://www.youtube.com/watch?v=xIcBTjOr2zw
College Algebra (MSU),Graphing and Applying Quadratic Equations,https://www.youtube.com/watch?v=OX9qpesGJyw
College Algebra (MSU),Graphing Polynomials,https://www.youtube.com/watch?v=VNr6VC_xmNk
College Algebra (MSU),Graphing Rational Functions Part 1,https://www.youtube.com/watch?v=dZvfczoTySc
College Algebra (MSU),Graphing Rational Functions Part 2,https://www.youtube.com/watch?v=iElWOSGw0so
College Algebra (MSU),Solving Polynomial and Rational Inequalities,https://www.youtube.com/watch?v=zHIxxeOkGqY
College Algebra (MSU),Absolute Values,https://www.youtube.com/watch?v=R2rq262-fQo
College Algebra (MSU),Basics of Exponential Functions,https://www.youtube.com/watch?v=nqYUg5NXXLc
College Algebra (MSU),Interesting Applications,https://www.youtube.com/watch?v=319qwsyRIE8
College Algebra (MSU),Basic Logarithms,https://www.youtube.com/watch?v=6AOsTvq2pOI
College Algebra (MSU),Log Properties,https://www.youtube.com/watch?v=rjn7gHbw_JM
College Algebra (MSU),Solving Exponential Equations,https://www.youtube.com/watch?v=IfL8SQWnFnw
College Algebra (MSU),Solving Equations with Logarithms,https://www.youtube.com/watch?v=nKaogJFME-I
College Algebra (MSU),Exponential Growth Day 1,https://www.youtube.com/watch?v=cqEeKGjCCUs
College Algebra (MSU),Exponential Growth Day 2,https://www.youtube.com/watch?v=sPt08r5auRs
College Algebra (MSU),Basics of Sequences,https://www.youtube.com/watch?v=VXwdVV8UdwA
College Algebra (MSU),Arithmetic Sequences and Series,https://www.youtube.com/watch?v=Jt-A1XlOqyk
College Algebra (MSU),Geometric Sequences and Series,https://www.youtube.com/watch?v=kldXzL5e-9g
College Algebra (MSU),Binomial Expansions,https://www.youtube.com/watch?v=ODmtuXesqgU
College Algebra (MSU),Linear Equations and Direct Variation,https://www.youtube.com/watch?v=-zCztf1uCew
College Algebra (MSU),"Inverse, Joint and Combined Variations",https://www.youtube.com/watch?v=nTGG6y9DAh8
College Algebra (MSU),Non-Linear Systems,https://www.youtube.com/watch?v=rsh4MiznqYU
College Algebra (MSU),Basics of Modeling,https://www.youtube.com/watch?v=c_uKZz0dIXI
College Algebra (UMKC),Numbers,https://www.youtube.com/watch?v=1Amt_-uB9QQ
College Algebra (UMKC),Language of mathematics,https://www.youtube.com/watch?v=N7xVAmn10Xg
College Algebra (UMKC),The powers that be-Exponents,https://www.youtube.com/watch?v=SQI97IAUqo8
College Algebra (UMKC),Polynomial Expressions Part 1,https://www.youtube.com/watch?v=N6UlqPA2RrQ
College Algebra (UMKC),Polynomial Expressions Part 2,https://www.youtube.com/watch?v=SPznX3uQvp0
College Algebra (UMKC),More numbers and Geometry,https://www.youtube.com/watch?v=eRErMP5sf-U
College Algebra (UMKC),Graphs,https://www.youtube.com/watch?v=G3xGqkzSSJ4
College Algebra (UMKC),Graphs,https://www.youtube.com/watch?v=s437HDMl-ok
College Algebra (UMKC),Graphs,https://www.youtube.com/watch?v=TpjB0SwQ_lQ
College Algebra (UMKC),Functions and Their Graphs,https://www.youtube.com/watch?v=PTf1-bOFPBg
College Algebra (UMKC),Functions and Their Graphs,https://www.youtube.com/watch?v=4xbSlU3_R2w
College Algebra (UMKC),Functions and Their Graphs,https://www.youtube.com/watch?v=I6-Yaxh6vps
College Algebra (UMKC),Functions & Their Graphs,https://www.youtube.com/watch?v=hEwxPxFYJdQ
College Algebra (UMKC),Functions & Their Graphs,https://www.youtube.com/watch?v=l4D9ulkubGU
College Algebra (UMKC),Functions & Their Graphs,https://www.youtube.com/watch?v=3Wb6zNAoqIc
College Algebra (UMKC),Equations in One Variable,https://www.youtube.com/watch?v=43an6fuCIU4
College Algebra (UMKC),Equations in One Variable,https://www.youtube.com/watch?v=oZI0O91FYPU
College Algebra (UMKC),Equations in One Variable,https://www.youtube.com/watch?v=76ly608YlAA
College Algebra (UMKC),Equations in One Variable,https://www.youtube.com/watch?v=D9pYSbUzaVM
College Algebra (UMKC),Equations in One Variable,https://www.youtube.com/watch?v=iQgduCW4OtA
College Algebra (UMKC),More Algebra,https://www.youtube.com/watch?v=JJC-v9NFrc0
College Algebra (UMKC),Inequalities in One Variable,https://www.youtube.com/watch?v=6xz19v_b5LU
College Algebra (UMKC),Inequalities in One Variable,https://www.youtube.com/watch?v=DrjAJAFV-Go
College Algebra (UMKC),Polynomial and Rational Functions,https://www.youtube.com/watch?v=7E3FfTr5nxw
College Algebra (UMKC),Polynomial and Rational Functions,https://www.youtube.com/watch?v=OzBUd5m4KHA
College Algebra (UMKC),Locating the Zeros of a Polynomial Function,https://www.youtube.com/watch?v=RT1AJHgHGOo
College Algebra (UMKC),Locating the Zeroes of a Polynomial Function,https://www.youtube.com/watch?v=tAfLEocGgDs
College Algebra (UMKC),Rational Functions,https://www.youtube.com/watch?v=sRgmtojZGFg
College Algebra (UMKC),Exponential Functions,https://www.youtube.com/watch?v=5SFL2a_LqZE
College Algebra (UMKC),Logarithmic Functions,https://www.youtube.com/watch?v=VuL890FP6iQ
College Algebra (UMKC),Logarithmic Functions,https://www.youtube.com/watch?v=4sF2IuP5R0w
College Algebra (UMKC),Exponential Functions,https://www.youtube.com/watch?v=_EdC6SLrd_0
College Algebra (UMKC),Systems of Linear Equations,https://www.youtube.com/watch?v=lQQSnWuX2PA
College Algebra (UMKC),Systems of Linear Equations,https://www.youtube.com/watch?v=OC3H2-IQaw4
College Algebra (UMKC),System of Non-Linear Equations,https://www.youtube.com/watch?v=9VGvIyrR83M
College Algebra (UMKC),Sequences,https://www.youtube.com/watch?v=uUSF1eJBAfI
College Algebra (UMKC),Sequences,https://www.youtube.com/watch?v=6TtWo-A2JSE
College Algebra (UMKC),Series & Induction,https://www.youtube.com/watch?v=kL41BVDKcrA
College Algebra (UMKC),The Binominal Theorem,https://www.youtube.com/watch?v=hfvms_LAZtM
College Algebra (UMKC),Final Lecture,https://www.youtube.com/watch?v=8956s-LzaLM
Linear Algebra,Introduction to matrices,https://www.youtube.com/watch?v=xyAuNHPsq-g
Linear Algebra,Matrix multiplication (part 1),https://www.youtube.com/watch?v=aKhhYguY0DQ
Linear Algebra,Matrix multiplication (part 2),https://www.youtube.com/watch?v=OAh573i_qn8
Linear Algebra,Inverse Matrix (part 1),https://www.youtube.com/watch?v=iUQR0enP7RQ
Linear Algebra,Inverting matrices (part 2),https://www.youtube.com/watch?v=S4n-tQZnU6o
Linear Algebra,Inverting Matrices (part 3),https://www.youtube.com/watch?v=obts_JDS6_Q
Linear Algebra,Matrices to solve a system of equations,https://www.youtube.com/watch?v=AUqeb9Z3y3k
Linear Algebra,Matrices to solve a vector combination problem,https://www.youtube.com/watch?v=gsNgdVdAT1o
Linear Algebra,Singular Matrices,https://www.youtube.com/watch?v=UqyN7-tRS00
Linear Algebra,3-variable linear equations (part 1),https://www.youtube.com/watch?v=5tB7y_piK6o
Linear Algebra,Solving 3 Equations with 3 Unknowns,https://www.youtube.com/watch?v=woqq3Sls1d8
Linear Algebra,Linear Algebra: Vector Examples,https://www.youtube.com/watch?v=r4bH66vYjss
Linear Algebra,Linear Algebra: Parametric Representations of Lines,https://www.youtube.com/watch?v=hWhs2cIj7Cw
Linear Algebra,Linear Combinations and Span,https://www.youtube.com/watch?v=Qm_OS-8COwU
Linear Algebra,Linear Algebra: Introduction to Linear Independence,https://www.youtube.com/watch?v=CrV1xCWdY-g
Linear Algebra,More on linear independence,https://www.youtube.com/watch?v=Alhcv5d_XOs
Linear Algebra,Span and Linear Independence Example,https://www.youtube.com/watch?v=9kW6zFK5E5c
Linear Algebra,Linear Subspaces,https://www.youtube.com/watch?v=pMFv6liWK4M
Linear Algebra,Linear Algebra: Basis of a Subspace,https://www.youtube.com/watch?v=zntNi3-ybfQ
Linear Algebra,Vector Dot Product and Vector Length,https://www.youtube.com/watch?v=WNuIhXo39_k
Linear Algebra,Proving Vector Dot Product Properties,https://www.youtube.com/watch?v=rVQ3G9epCjw
Linear Algebra,Proof of the Cauchy-Schwarz Inequality,https://www.youtube.com/watch?v=r2PogGDl8_U
Linear Algebra,Linear Algebra: Vector Triangle Inequality,https://www.youtube.com/watch?v=PsNidCBr5II
Linear Algebra,Defining the angle between vectors,https://www.youtube.com/watch?v=5AWob_z74Ks
Linear Algebra,Defining a plane in R3 with a point and normal vector,https://www.youtube.com/watch?v=UJxgcVaNTqY
Linear Algebra,Linear Algebra: Cross Product Introduction,https://www.youtube.com/watch?v=pJzmiywagfY
Linear Algebra,Proof: Relationship between cross product and sin of angle,https://www.youtube.com/watch?v=7MKA2QlKvHc
Linear Algebra,Dot and Cross Product Comparison/Intuition,https://www.youtube.com/watch?v=tdwFdzVqito
Linear Algebra,Matrices: Reduced Row Echelon Form 1,https://www.youtube.com/watch?v=L0CmbneYETs
Linear Algebra,Matrices: Reduced Row Echelon Form 2,https://www.youtube.com/watch?v=lP1DGtZ8Wys
Linear Algebra,Matrices: Reduced Row Echelon Form 3,https://www.youtube.com/watch?v=JVDrlTdzxiI
Linear Algebra,Matrix Vector Products,https://www.youtube.com/watch?v=7Mo4S2wyMg4
Linear Algebra,Introduction to the Null Space of a Matrix,https://www.youtube.com/watch?v=jCwRV1QL_Xs
Linear Algebra,Null Space 2: Calculating the null space of a matrix,https://www.youtube.com/watch?v=qvyboGryeA8
Linear Algebra,Null Space 3: Relation to Linear Independence,https://www.youtube.com/watch?v=vFctYRhK2M0
Linear Algebra,Column Space of a Matrix,https://www.youtube.com/watch?v=st6D5OdFV9M
Linear Algebra,Null Space and Column Space Basis,https://www.youtube.com/watch?v=_uTAdf_AsfQ
Linear Algebra,Visualizing a Column Space as a Plane in R3,https://www.youtube.com/watch?v=EGNlXtjYABw
Linear Algebra,Proof: Any subspace basis has same number of elements,https://www.youtube.com/watch?v=Zn2K8UIT8r4
Linear Algebra,Dimension of the Null Space or Nullity,https://www.youtube.com/watch?v=abYAUqs_n6I
Linear Algebra,Dimension of the Column Space or Rank,https://www.youtube.com/watch?v=JUgrBkPteTg
Linear Algebra,Showing relation between basis cols and pivot cols,https://www.youtube.com/watch?v=BfVjTOjvI30
Linear Algebra,Showing that the candidate basis does span C(A),https://www.youtube.com/watch?v=CkQOCnLWPUA
Linear Algebra,A more formal understanding of functions,https://www.youtube.com/watch?v=BQMyeQOLvpg
Linear Algebra,Vector Transformations,https://www.youtube.com/watch?v=gAbadNuQEjI
Linear Algebra,Linear Transformations,https://www.youtube.com/watch?v=4PCktDZJH8E
Linear Algebra,Matrix Vector Products as Linear Transformations,https://www.youtube.com/watch?v=ondmopWLiEg
Linear Algebra,Linear Transformations as Matrix Vector Products,https://www.youtube.com/watch?v=PErhLkQcpZ8
Linear Algebra,Image of a subset under a transformation,https://www.youtube.com/watch?v=MIAmN5kgp3k
Linear Algebra,im(T):  Image of a Transformation,https://www.youtube.com/watch?v=hZ827mfh1Jo
Linear Algebra,Preimage of a set,https://www.youtube.com/watch?v=zVsGtU8lIWs
Linear Algebra,Preimage and Kernel Example,https://www.youtube.com/watch?v=6yrPU8rYOhs
Linear Algebra,Sums and Scalar Multiples of Linear Transformations,https://www.youtube.com/watch?v=wHuY97vss18
Linear Algebra,More on Matrix Addition and Scalar Multiplication,https://www.youtube.com/watch?v=Z19-ObbmHJE
Linear Algebra,Linear Transformation Examples: Scaling and Reflections,https://www.youtube.com/watch?v=qkfODKmZ-x4
Linear Algebra,Linear Transformation Examples: Rotations in R2,https://www.youtube.com/watch?v=lPWfIq5DzqI
Linear Algebra,Rotation in R3 around the X-axis,https://www.youtube.com/watch?v=gkyuLPzfDV0
Linear Algebra,Unit Vectors,https://www.youtube.com/watch?v=lQn7fksaDq0
Linear Algebra,Introduction to Projections,https://www.youtube.com/watch?v=27vT-NWuw0M
Linear Algebra,Expressing a Projection on to a line as a Matrix Vector prod,https://www.youtube.com/watch?v=JK-8XNIoAkI
Linear Algebra,Compositions of Linear Transformations 1,https://www.youtube.com/watch?v=f_DTiXZpb8M
Linear Algebra,Compositions of Linear Transformations 2,https://www.youtube.com/watch?v=BuqcKpe5ZQs
Linear Algebra,Linear Algebra: Matrix Product Examples,https://www.youtube.com/watch?v=x1z0hOyjapU
Linear Algebra,Matrix Product Associativity,https://www.youtube.com/watch?v=Hhc96U_HvQE
Linear Algebra,Distributive Property of Matrix Products,https://www.youtube.com/watch?v=oMWTMj78cwc
Linear Algebra,Linear Algebra: Introduction to the inverse of a function,https://www.youtube.com/watch?v=-eAzhBZgq28
Linear Algebra,Proof: Invertibility implies a unique solution to f(x)=y,https://www.youtube.com/watch?v=7GEUgRcnfVE
Linear Algebra,Surjective (onto) and Injective (one-to-one) functions,https://www.youtube.com/watch?v=xKNX8BUWR0g
Linear Algebra,Relating invertibility to being onto and one-to-one,https://www.youtube.com/watch?v=QIU1daMN8fw
Linear Algebra,Determining whether a transformation is onto,https://www.youtube.com/watch?v=eR8vEdJTvd0
Linear Algebra,Linear Algebra: Exploring the solution set of Ax=b,https://www.youtube.com/watch?v=1PsNIzUJPkc
Linear Algebra,Linear Algebra: Matrix condition for one-to-one trans,https://www.youtube.com/watch?v=M3FuL9qKTBs
Linear Algebra,Linear Algebra: Simplifying conditions for invertibility,https://www.youtube.com/watch?v=Yz2OosyMTmY
Linear Algebra,Linear Algebra: Showing that Inverses are Linear,https://www.youtube.com/watch?v=mr9Tow8hpCg
Linear Algebra,Linear Algebra: Deriving a method for determining inverses,https://www.youtube.com/watch?v=6DpzCKJBsz0
Linear Algebra,Linear Algebra: Example of Finding Matrix Inverse,https://www.youtube.com/watch?v=r9aTLTN16V4
Linear Algebra,Linear Algebra: Formula for 2x2 inverse,https://www.youtube.com/watch?v=eEUK_ThrHuQ
Linear Algebra,Linear Algebra: 3x3 Determinant,https://www.youtube.com/watch?v=0c7dt2SQfLw
Linear Algebra,Linear Algebra: nxn Determinant,https://www.youtube.com/watch?v=H9BWRYJNIv4
Linear Algebra,Linear Algebra: Determinants along other rows/cols,https://www.youtube.com/watch?v=nu87kfmwNfU
Linear Algebra,Linear Algebra: Rule of Sarrus of Determinants,https://www.youtube.com/watch?v=4xFIi0JF2AM
Linear Algebra,Linear Algebra: Determinant when row multiplied by scalar,https://www.youtube.com/watch?v=32rdijPB-rA
Linear Algebra,Linear Algebra: (correction) scalar muliplication of row,https://www.youtube.com/watch?v=WY6QG0mZ7uQ
Linear Algebra,Linear Algebra: Determinant when row is added,https://www.youtube.com/watch?v=VrB3LaSD_uo
Linear Algebra,Linear Algebra: Duplicate Row Determinant,https://www.youtube.com/watch?v=gYv8sttBIqs
Linear Algebra,Linear Algebra: Determinant after row operations,https://www.youtube.com/watch?v=kpG7xySkivg
Linear Algebra,Linear Algebra: Upper Triangular Determinant,https://www.youtube.com/watch?v=VX7K8iqoiRc
Linear Algebra,Linear Algebra: Simpler 4x4 determinant,https://www.youtube.com/watch?v=QV0jsTiobU4
Linear Algebra,Linear Algebra:  Determinant and area of a parallelogram,https://www.youtube.com/watch?v=n-S63_goDFg
Linear Algebra,Linear Algebra: Determinant as Scaling Factor,https://www.youtube.com/watch?v=g3MqSdO5Ubc
Linear Algebra,Linear Algebra: Transpose of a Matrix,https://www.youtube.com/watch?v=2t0003_sxtU
Linear Algebra,Linear Algebra:  Determinant of Transpose,https://www.youtube.com/watch?v=x-GV2v0dRNE
Linear Algebra,Linear Algebra: Transpose of a Matrix Product,https://www.youtube.com/watch?v=UdHgWK13x5I
Linear Algebra,Linear Algebra:  Transposes of sums and inverses,https://www.youtube.com/watch?v=Br_8t58mdeI
Linear Algebra,Linear Algebra: Transpose of a Vector,https://www.youtube.com/watch?v=lSoaMCNKfAg
Linear Algebra,Linear Algebra: Rowspace and Left Nullspace,https://www.youtube.com/watch?v=qBfc57x_RSg
Linear Algebra,Lin Alg: Visualizations of Left Nullspace and Rowspace,https://www.youtube.com/watch?v=GW8ZPjGlk24
Linear Algebra,Linear Algebra: Orthogonal Complements,https://www.youtube.com/watch?v=QOTjdgmNqlg
Linear Algebra,Linear Algebra: Rank(A) = Rank(transpose of A),https://www.youtube.com/watch?v=tqqVOWm9YsU
Linear Algebra,Linear Algebra: dim(V) + dim(orthogonoal complelent of V)=n,https://www.youtube.com/watch?v=pGhBfkBqok0
Linear Algebra,Lin Alg: Representing vectors in Rn using subspace members,https://www.youtube.com/watch?v=M6lFqkqvUgo
Linear Algebra,Lin Alg:  Orthogonal Complement of the Orthogonal Complement,https://www.youtube.com/watch?v=zlI8mx8Hc8o
Linear Algebra,Lin Alg: Orthogonal Complement of the Nullspace,https://www.youtube.com/watch?v=LE_aQAur7nI
Linear Algebra,Lin Alg: Unique rowspace solution to Ax=b,https://www.youtube.com/watch?v=czIYvs9zj2g
Linear Algebra,Linear Alg: Rowspace Solution to Ax=b example,https://www.youtube.com/watch?v=qdf2CuMGdKs
Linear Algebra,Linear Alg: Rowspace Solution to Ax=b example,https://www.youtube.com/watch?v=qdf2CuMGdKs
Linear Algebra,Lin Alg: Showing that A-transpose x A is invertible,https://www.youtube.com/watch?v=ESSMQH6Y5OA
Linear Algebra,Linear Algebra: Projections onto Subspaces,https://www.youtube.com/watch?v=5B8XluiqdHM
Linear Algebra,Linear Alg: Visualizing a projection onto a plane,https://www.youtube.com/watch?v=uWbZlJURkfA
Linear Algebra,Lin Alg: A Projection onto a Subspace is a Linear Transforma,https://www.youtube.com/watch?v=cTyNpXB92bQ
Linear Algebra,Linear Algebra: Subspace Projection Matrix Example,https://www.youtube.com/watch?v=QTcSBB3uVP0
Linear Algebra,Lin Alg: Another Example of a Projection Matrix,https://www.youtube.com/watch?v=XhCSHu6dHb8
Linear Algebra,Linear Alg: Projection is closest vector in subspace,https://www.youtube.com/watch?v=b269qpILOpk
Linear Algebra,Linear Algebra: Least Squares Approximation,https://www.youtube.com/watch?v=MC7l96tW8V8
Linear Algebra,Linear Algebra: Least Squares Examples,https://www.youtube.com/watch?v=8mAZYv5wIcE
Linear Algebra,Linear Algebra: Another Least Squares Example,https://www.youtube.com/watch?v=QkepM8Vv3kw
Linear Algebra,Linear Algebra: Coordinates with Respect to a Basis,https://www.youtube.com/watch?v=uvgru6FcyxU
Linear Algebra,Linear Algebra: Change of Basis Matrix,https://www.youtube.com/watch?v=1j5WnqwMdCk
Linear Algebra,Lin Alg: Invertible Change of Basis Matrix,https://www.youtube.com/watch?v=meibWcbGqt4
